title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
CJ IMMOBILIER - IMMOBILIER NEUF & ANCIEN | PARIS 15 ème,"8 Bis Rue de Cadix, 75015 Paris, France",+33 1 45 31 36 14,http://www.cjimmobilier.fr/,24,5,S2 - Auto partielle + Claude,Anna Lef,5,"Bien acheté il y'a un an. Très bon relationnel avec la personne qui m'a accompagné sur ce dossier à l'époque. Après une expérience déplorable dans la vente d'un autre bien avec une autre agence, il m'a semblé important de mettre cet avis pour orienter les gens vers des agences qui font correctement leur boulot, et c'est le cas de CJ immobilier.",il y a un an,Marion Leturcq,5,"Pour notre projet d'acquisition immobilière, nous avons été accompagnées par Maxime Nahoum de CJ Immobilier. Maxime est d'une grande gentillesse et d'une redoutable efficacité. Il a su faire valoir les points forts de notre dossier auprès des vendeurs. Grâce à sa réactivité, le compromis a été signé en un temps record.  Pour couronner le tout, Maxime nous a mises en contact avec des entreprises fiables pour la réalisation de nos travaux. Nous nous sommes senties accompagnées et en confiance de bout en bout. Un grand merci à lui !",il y a 3 ans,Ruiz,5,"Super première expérience d'achat réalisé avec l'aide de CJ immobilier. Baptiste et Maxime ont été présent tout au long de ce projet et ont su répondre présent au moindre de mes besoins, même une fois après la signature. Je pourrais que vous recommander leurs accompagnements.",il y a 4 ans,ChIJl3J09TBx5kcR-DyttbEkOGM,7149504754126503160,48.8341547,2.2887983999999997,https://www.google.com/maps/place/CJ+IMMOBILIER+-+IMMOBILIER+NEUF+%26+ANCIEN+%7C+PARIS+15+%C3%A8me/data=!4m7!3m6!1s0x47e67130f5747297:0x633824b1b5ad3cf8!8m2!3d48.8341547!4d2.2887984!16s%2Fg%2F11h_z82cp9!19sChIJl3J09TBx5kcR-DyttbEkOGM?authuser=0&hl=fr&rclk=1
IM Valoris,"73 Rue Marceau, 37000 Tours, France",+33 2 47 20 00 00,http://www.facebook.com/IMValoris/?utm_source=gmb,313,4.3,S3 - Full power,Ghith Sadiddin,5,"Si je devais formuler un commentaire, je commencerais par les points suivants :  - Une agence à taille humaine, offrant une attention personnalisée et une compréhension approfondie des besoins spécifiques de chaque client.  - Une approche centrée sur le client, privilégiant la co-construction d’un projet commun plutôt que la simple vente, afin de garantir le respect des besoins, des souhaits, du budget et du délai impartis. - Un engagement indéfectible à servir et à proposer des biens en adéquation avec les intérêts propres du client. - Un suivi rigoureux et régulier de l’ensemble des démarches, assurant ainsi une transparence totale et une communication fluide tout au long du processus.  Je ne peux que recommander vivement cette agence et en particulier Madame Lilou JOSSIER pour son professionnalisme exemplaire, sa réactivité remarquable, sa capacité d’écoute attentive et son profond respect des exigences de ses clients.",il y a un mois,lilou bv,1,"Expérience extrêmement décevante avec Mme Ferreira. Je constate que de nombreux avis dénoncent déjà le fait qu'elle raccroche au nez des gens, et malheureusement je confirme totalement ces retours. Je ne comprends pas qu'un tel comportement soit toléré, car cela donne une très mauvaise image de IM Valoris.",il y a un mois,Henrique de Freitas,1,"Suite à un dégât des eaux, recidivant et déjà traité à l’entrée, dans un appartement loué par ma fille et géré par ce cabinet, nous nous retrouvons ignorés, sans réponses à nos mails et nos appels téléphoniques, et tout au plus avec des promesses non tenues. Gestion deplorable. Je déconseille, même s’il est vrai, et ça se sent, que m’on a pas vraiment le choix...",il y a 5 mois,ChIJA_zLdrfV_EcR2qaqW-zbTiw,3192730994048935642,47.3909686,0.6858966,https://www.google.com/maps/place/IM+Valoris/data=!4m7!3m6!1s0x47fcd5b776cbfc03:0x2c4edbec5baaa6da!8m2!3d47.3909686!4d0.6858966!16s%2Fg%2F11btm8vd9_!19sChIJA_zLdrfV_EcR2qaqW-zbTiw?authuser=0&hl=fr&rclk=1
Propriétés Le Figaro,"9 Rue de Caumartin, 75009 Paris, France",+33 1 56 52 80 00,https://proprietes.lefigaro.fr/,36,3.7,S2 - Auto partielle + Claude,Aurelie,1,"Les critères de recherche (indiqués lors de la création d'une alerte) ne sont pas du tout respectés. On se retrouve noyé sous les annonces, de sorte qu'on n'a qu'une envie : jeter ce flot informe de mails à la poubelle. Incompréhensible de la part du Figaro Immo. Autant ne pas demander de critères du tout si c'est pour n'en faire aucun cas...",il y a 6 mois,Pascale L,1,J'ai positionné sur le site une alerte avec des critères de recherche bien précis. Je suis inondée de proposition qui n'ont rien à voir. C'est assez insupportable. J'ai bien suppprimé mon alerte.,il y a 6 mois,serge rabary,1,"Le site ne fonctionne plus depuis sa refontes derniers mois et les pages sont pleines de bugs. Et .... personne, absolument personne ne répond au service commercial. Attention, ce site est devenu une coquille vide. Ne dépensez pas votre argent pour rien.",il y a 6 mois,ChIJ98lqnzlu5kcRDGXFeuCy5jU,3883988405855806732,48.8708403,2.3278776999999997,https://www.google.com/maps/place/Propri%C3%A9t%C3%A9s+Le+Figaro/data=!4m7!3m6!1s0x47e66e399f6ac9f7:0x35e6b2e07ac5650c!8m2!3d48.8708403!4d2.3278777!16s%2Fg%2F11gd4kd84d!19sChIJ98lqnzlu5kcRDGXFeuCy5jU?authuser=0&hl=fr&rclk=1
Agence immobilière ACOPA Ordener - Paris 18,"108 Rue Ordener, 75018 Paris, France",+33 1 42 51 10 60,http://www.acopa-immobilier.fr/,45,4,S3 - Full power,Fouz sidi,5,"Une équipe professionnelle, compétente et particulièrement accueillante. Nous avons acheté un appartement via cette agence et nous leur confions également la vente du nôtre en toute confiance.  Nous sommes accompagnés, par Sophie et Jeannine, avec sérieux et bienveillance avant, pendant et après la transaction. Tout est clair et transparent à chaque étape, ce qui est très rassurant.  Ce qui est particulièrement appréciable, c’est que ce n’est pas une seule filiale qui travaille sur votre bien : l’ensemble des agences du groupe s’implique avec une parfaite harmonie et une vraie cohérence.  Une expérience très positive que je recommande sans hésitation.  Un immense merci à Madame Maille pour son professionnalisme et sa disponibilité.  Fouzia M",il y a 3 mois,saad koukous,1,"Si je pouvais donner 0 étoile, je l’aurais fait. Ils m’ont appelé pour me dire que j’étais accepté pour le logement. J’ai répondu que je validerais en fin de journée. J’ai donc déposé mon préavis auprès de mon propriétaire, puis rappelé pour confirmer… et là, surprise : on me répond qu’ils ont pris quelqu’un d’autre. Vraiment pas professionnel.",il y a 9 mois,GigaPlanet Sarl,5,"agence efficace, psychologie du client. bonne transaction. bonne connaissance du quartier. merci",il y a 3 mois,ChIJnRm0tF5u5kcRkfu0siOSaWE,7019302176253344657,48.8932384,2.3407308,https://www.google.com/maps/place/Agence+immobili%C3%A8re+ACOPA+Ordener+-+Paris+18/data=!4m7!3m6!1s0x47e66e5eb4b4199d:0x61699223b2b4fb91!8m2!3d48.8932384!4d2.3407308!16s%2Fg%2F11ddwwzdy3!19sChIJnRm0tF5u5kcRkfu0siOSaWE?authuser=0&hl=fr&rclk=1
Agence immobilière ACOPA Marcadet - Paris 18,"77 Bd Barbès, 75018 Paris, France",+33 1 42 51 27 27,http://www.acopa.fr/,7,4.4,S1 - Outil Claude léger,Fouz sidi,5,"Sophie est absolument exceptionnelle ! Dès le premier contact, j’ai senti un accompagnement personnalisé, comme si j’avais une conseillère dédiée uniquement à mon projet.  Sa réactivité est incroyable : aucun message ou mail n’est resté sans réponse, même sur des questions hors de la responsabilité de l’agence. Tout au long du processus, de la visite à la signature, elle a su rendre chaque étape fluide et rassurante. Même après la vente, elle est restée disponible et attentive, prête à aider à chaque détail.  Si vous comptez acheter ou vendre votre bien immobilier, vous avez la bonne adresse et la bonne personne. J’ai fait l’expérience pour l’achat et je ferai également pour la vente, c’est dire à quel point son accompagnement est incomparable. Si je pouvais, je mettrais bien plus que cinq étoiles !  Bravo Sophie, ne changez rien !",il y a 4 mois,deborah lauvaux,5,"Merci encore à l’agence ACOPA, et plus particulièrement à sa responsable, pour leur professionnalisme et son humanisme. Je les ai découverts il y a plusieurs années, lorsque j’ai mis en location un bien que je ne souhaitais plus gérer. Problèmes de paiement des loyers, gestion des travaux, etc. : c’était trop pour moi. Quand mon locataire a finalement quitté les lieux, j’ai fait appel à cette agence et, pendant 10 ans, Madame Biriotti a été mon interlocutrice. Sa disponibilité et son professionnalisme m’ont vraiment soulagée !  Plus récemment, au décès de ma maman, j’ai dû faire estimer puis mettre en vente un studio dans le 15ᵉ. Ne vivant plus dans la région, il m’était difficile de gérer les différents rendez-vous. Madame Biriotti m’a épaulée du mieux possible et a vendu l’appartement en une semaine !  Merci infiniment. J’aimerais que votre agence existe en Haute-Savoie, où je cherche maintenant à acheter.",il y a 9 mois,Fred Renaudin,5,"Présente sur le secteurs depuis plusieurs décennies, Acopa c'est la garantie d'un sérieux , d'une réelle connaissance du marché et du secteur, le tout avec un accueil ""aux petits oignons""!(Merci Sophie !). Quelque soit votre recherche immobilière pour le nord de Paris, Acopa Barbès est une agence sérieuse, fiable et de bon conseil. Merci !!",il y a 8 mois,ChIJAdSuMmdu5kcR6lVJgOfH_hw,2089327074250151402,48.8913556,2.349406,https://www.google.com/maps/place/Agence+immobili%C3%A8re+ACOPA+Marcadet+-+Paris+18/data=!4m7!3m6!1s0x47e66e6732aed401:0x1cfec7e7804955ea!8m2!3d48.8913556!4d2.349406!16s%2Fg%2F1v1kp553!19sChIJAdSuMmdu5kcR6lVJgOfH_hw?authuser=0&hl=fr&rclk=1
ACS GESTION PRIVEE,"15-17 Rue Scribe, 75009 Paris, France",+33 1 86 26 18 03,http://www.immoneufgp.fr/,37,5,S2 - Auto partielle + Claude,Maryam Boune,5,"J’ai connu M. GOMAA par le biais de mon frère. Et je n’ai pas été déçue. Dans le cadre de mon projet immobilier, il m’a accompagné du début jusqu’à la fin. Et m’a été d’une aide précieuse. En effet, il était à l’écoute et disponible tout au long du parcours. Son expertise et ses compétences m’ont permis d’atteindre mon but et d’être aujourd’hui propriétaire.",il y a un an,Haifa LAHRABI,5,"J’ai eu la chance de rencontrer de M. Gomaa pour la finalisation de mon projet immobilier. J’avais déjà acquis un appartement en VEFA et me suis retrouvé seule pour le reste de la gestion. Il a été très professionnel, m’a accompagné et expliqué tout l’intérêt de mon investissement locatif et surtout comment aborder le dispositif Pinel que j’envisageais. C’est une personne très professionnelle, experte en son domaine, et très disponible pour son client. Je ferai certainement appel à ses services pour un futur investissement.",il y a 2 ans,duke92600,5,M Gomaa est disponible et toujours à l'écoute afin d'optimiser la gestion de votre patrimoine. Il a rattrapé une erreur de notre part et nous a fait récupérer une somme non négligeable ! Nous recommendons vivement son expertise.,il y a 2 ans,ChIJNwIXwTZu5kcRPmvn2ad-HCc,2818266726207548222,48.8724754,2.3306432999999998,https://www.google.com/maps/place/ACS+GESTION+PRIVEE/data=!4m7!3m6!1s0x47e66e36c1170237:0x271c7ea7d9e76b3e!8m2!3d48.8724754!4d2.3306433!16s%2Fg%2F11c542wmc_!19sChIJNwIXwTZu5kcRPmvn2ad-HCc?authuser=0&hl=fr&rclk=1
La Conseillère Immo Paris,"43 Rue de Gergovie, 75014 Paris, France",+33 6 50 29 93 59,http://laconseilllereimmo.fr/,1,5,S1 - Outil Claude léger,Lyne Vidal,5,J’ai vendu un appartement à Issy les Moulineaux grâce à la Conseillère Immobilier et j’ai été très satisfaite de sa prestation. Elle a su comprendre rapidement mon besoin et m’a conseillée avec un grand professionnalisme et beaucoup de bienveillance. Je recommande !,il y a un an,,,,,,,,,ChIJR4RecQJx5kcR3doHsrhl8RA,1220868817929362141,48.8331707,2.3161348,https://www.google.com/maps/place/La+Conseill%C3%A8re+Immo+Paris/data=!4m7!3m6!1s0x47e67102715e8447:0x10f165b8b207dadd!8m2!3d48.8331707!4d2.3161348!16s%2Fg%2F11wwggb5yy!19sChIJR4RecQJx5kcR3doHsrhl8RA?authuser=0&hl=fr&rclk=1
King immobilier (Eric J immobilier) - Agence immobilière Saint-maur Des Fossés,"61 bis Av. de Bonneuil, 94100 Saint-Maur-des-Fossés, France",+33 9 87 10 69 23,https://www.ericj-immobilier.fr/,124,5,S3 - Full power,Loic Drouadaine,5,"Très bon contact humain, personne très gentille et professionnelle. Il a mis mon appartement à disposition pour effectuer ce qu’il fallait, et tout s’est très bien passé. L’estimation a été réalisée à un prix très avantageux, avec en plus de bons conseils, notamment sur certains risques électriques potentiels dans l’appartement. Travail sérieux et de qualité, je recommande.",il y a 2 mois,Marie Caroline PAQUIN,5,Agence très sérieuse et professionnelle ! Monsieur Janvier m’a accompagnée avec professionnalisme dans la constitution de mon dossier de location ainsi que dans la signature du bail avec rigueur et bienveillance. Je recommande vivement cette agence pour son écoute sa disponibilité et son sens du travail bien fait !,il y a 2 mois,CASAL Dominique,5,"Très satisfait de Mr Janvier sérieux, compétent, très professionnel et agréable. Location de mon bien en moins de 8 jours. Je recommande vivement Mr Éric Janvier.",il y a 2 mois,ChIJBw9OOcAM5kcRx78iTIPg1zg,4095989240639438791,48.789339,2.502137,https://www.google.com/maps/place/King+immobilier+%28Eric+J+immobilier%29+-+Agence+immobili%C3%A8re+Saint-maur+Des+Foss%C3%A9s/data=!4m7!3m6!1s0x47e60cc0394e0f07:0x38d7e0834c22bfc7!8m2!3d48.789339!4d2.502137!16s%2Fg%2F11f3x63z5c!19sChIJBw9OOcAM5kcRx78iTIPg1zg?authuser=0&hl=fr&rclk=1
A2C Immo,"29 Rue Molière, 91270 Vigneux-sur-Seine, France",+33 1 69 40 03 16,https://www.meilleursagents.com/agence-immobiliere/agence-a2c-immo-59531/,108,4,S3 - Full power,Margot SOUTHON,5,"Je recommande vivement cette agence immobilière ! L’équipe a été professionnelle, réactive et à l’écoute du début à la fin. Monsieur Caillault a su comprendre mes besoins lors de ma demande de location et m’accompagner avec sérieux et transparence tout au long de mon projet. Les conseils étaient pertinents et le suivi impeccable.  Grâce à eux, tout s’est déroulé de manière fluide et sereine. Un grand merci pour votre accompagnement et votre disponibilité !",il y a 3 mois,Stéphanie Gonzalez Collignon,5,"Nous avons fait appel à l'agence A2C pour la vente d'un appartement. Nous avons apprécié l'efficacité, le sérieux, et les conseils. L'étude faite pour la mise en vente de l'appartement a été très bien détaillé et bien documenté. Nous sommes satisfaits d'avoir choisi cette agence. Et surtout mme Bigorgne qui a toujours été disponible, a l'écoute réactive et qui nous a bien accompagné tout au long de cette vente. Nous recommandons vivement cette agence pour son sérieux et son accompagnement de qualité .",Modifié il y a 2 mois,Djamila MUDAY,5,"Je tiens à remercier Monsieur Thomas Caillau pour son accompagnement.  Professionnel, chaleureux et cordial,  Mr Caillau a été très réactif, disponible et présent du début à la fin.  Merci pour tout ! Je recommande cette agence sans hésitation.",il y a 4 mois,ChIJ8dtVT2F15kcRlHvyO8OO-ys,3169283731960789908,48.7067328,2.4156467999999998,https://www.google.com/maps/place/A2C+Immo/data=!4m7!3m6!1s0x47e675614f55dbf1:0x2bfb8ec33bf27b94!8m2!3d48.7067328!4d2.4156468!16s%2Fg%2F1thhjtz_!19sChIJ8dtVT2F15kcRlHvyO8OO-ys?authuser=0&hl=fr&rclk=1
AGENCE DES LYS IMMOBILIER - ADL IMMO,"11 Rue de Saint-Cloud, 92410 Ville-d'Avray, France",+33 1 47 09 80 90,http://www.adl.immo/,119,4.8,S3 - Full power,Ian,5,"Une agence exemplaire qui mérite plus de visibilité. Je viens de Toulouse et j'ai dû trouvé un appartement en urgence car je reprenais mes études, j'ai été pris en charge par Joachim, directeur de l'agence qui a tout fait et continue de faire en sorte que je sois le mieux possible dans mon appartement. J'ai signé le bail en un appel et il est très disponible jusqu'à échanger avec moi après 21h. Evidemment, je recommande et j'encourage à prendre contact avec eux pour toute recherche d'appartement.",il y a 6 mois,agnes C,5,"Excellente agence . J ai vendu mon appartement par leur intermédiaire et je recommencerai demain . Joachim Antunes est un professionnel qui connaît parfaitement son métier et met un point d honneur à être très transparent et très honnête aussi bien avec l acheteur que le vendeur. Qui plus est , il sait rester agréable et courtois même dans les petits moments de stress , qu il désamorce avec gentillesse. Encore un énorme merci de m avoir accompagnée dans cette étape de vie.  Longue vie à votre agence !",il y a 9 mois,emmanuelle BLANC,5,Une agence immobilière aux soins avec ses locataires et qui est toujours disponible pour répondre à leurs besoins. Un grand merci à Joachim pour son travail formidable au quotidien avec les appartements et locataires dont il a la charge. Je recommande !,il y a un an,ChIJSVlQv3x75kcRmWtuiZ7bXNg,15590577484006845337,48.8281202,2.1894738,https://www.google.com/maps/place/AGENCE+DES+LYS+IMMOBILIER+-+ADL+IMMO/data=!4m7!3m6!1s0x47e67b7cbf505949:0xd85cdb9e896e6b99!8m2!3d48.8281202!4d2.1894738!16s%2Fg%2F11b6v45q5_!19sChIJSVlQv3x75kcRmWtuiZ7bXNg?authuser=0&hl=fr&rclk=1
Agence immobilière Viager Abauvie Paris,"11 Av. du Dr Arnold Netter, 75012 Paris, France",+33 6 66 93 14 43,https://www.abauvie.fr/,18,4.6,S1 - Outil Claude léger,Jacopo S,5,"Madame Croci m’a accompagné dans un projet de viager avec beaucoup de professionnalisme. Très compétente, toujours à l’écoute et disponible. Elle a su créer une bonne harmonie entre l’acheteur et le vendeur, avec une attention à l’aspect humain. Un vrai soutien professionnel tout au long du processus. Je recommande vivement.",il y a 8 mois,pierre jouve,5,L’accompagnement que j’ai eu pour mon viager avec l’agence Abauvie s’est parfaitement déroulé. Le contact avec sa directrice était fluide et très professionnel. Cela est rassurant d’avoir à faire à un véritable spécialiste. Encore un grand merci!,il y a 7 mois,John Cohen,5,Delphine CROCY m a vendu un deuxième viager cette semaine. Toujours le même professionnalisme et la même rigueur qui a permis aux deux parties de sentir la sécurité de la transaction équilibrée et qui conduit en définitive à conclure positivement,il y a 6 mois,ChIJDVTeeWRy5kcRZEWPGdqD9-k,16859088702839670116,48.8418133,2.4047050999999997,https://www.google.com/maps/place/Agence+immobili%C3%A8re+Viager+Abauvie+Paris/data=!4m7!3m6!1s0x47e6726479de540d:0xe9f783da198f4564!8m2!3d48.8418133!4d2.4047051!16s%2Fg%2F1tctl2yp!19sChIJDVTeeWRy5kcRZEWPGdqD9-k?authuser=0&hl=fr&rclk=1
Cabinet Maury-Schwob,"11 Rue de Téhéran, 75008 Paris, France",+33 1 45 62 04 70,https://www.maury-schwob.com/,70,2.8,S3 - Full power,Edouard Lacamp,1,"A fuir. Des pratiques commerciales trompeuses et mensongères, une communication désastreuse, une incompétence complète et un mépris total des clients et des locataires. Leurs pratiques témoignent d’un manque de sérieux et de professionnalisme particulièrement préoccupant. Je vous recommande d'éviter autant que possible cette agence.",il y a 5 mois,Augustin Nyamsi,1,"Je déconseille fortement. J’ai rarement vu une gestion aussi agressive et irrespectueuse envers un locataire. À peine installée, je me suis retrouvée face à des menaces injustifiées, un huissier, et des méthodes de pression totalement déplacées. Il ne réponde jamais à leur locataire après la signature du bail J’ai eu le sentiment qu’on cherchait avant tout à me faire partir pour relouer et encaisser de nouvelles cautions, plutôt qu’à respecter un minimum de dialogue ou d’équité. Une expérience très déstabilisante, qui laisse un vrai malaise.",il y a 7 mois,Anne-Laure LEFEVRE,5,J'ai déjà dit et je confirme que les personnes qui gèrent les biens des particuliers sont compétentes et réactives. Vraiment. Mention particulière à mesdames Montserrat et Bourrellis: deux belles personnalités.,il y a 2 mois,ChIJQ7a1xcdv5kcRazY0YTg43HA,8132436841924408939,48.8763132,2.3124202,https://www.google.com/maps/place/Cabinet+Maury-Schwob/data=!4m7!3m6!1s0x47e66fc7c5b5b643:0x70dc38386134366b!8m2!3d48.8763132!4d2.3124202!16s%2Fg%2F1v5k29rg!19sChIJQ7a1xcdv5kcRazY0YTg43HA?authuser=0&hl=fr&rclk=1
Agent sur Mesure,"49 Bd Saint-Germain, 75005 Paris, France",+33 1 86 04 04 86,https://www.agentsurmesure.fr/,200,5,S3 - Full power,sabrina Nelli,5,"Une expérience absolument exceptionnelle avec cette agence ! L’équipe est d’un professionnalisme rare. Du premier contact jusqu’à la signature, tout a été parfaitement suivi avec beaucoup de sérieux et de transparence. Un immense merci pour votre accompagnement et votre efficacité. Je recommande les yeux fermés à toute personne qui souhaite vendre ou acheter un bien en toute confiance.",il y a 3 mois,Jean-Michel Espitallier,5,"Accueil très chaleureux et très professionnel pour la visite d'un loft à Paris 11e. L'agent connaissait parfaitement le bien, et il a su me conseiller  pour des aménagements éventuels. J'ai également particulièrement apprécié qu'il ne force pas la vente et se montre attentif et respectueux à l'égard de mes exigences.  Bravo et merci!",il y a 2 mois,Julieta Umpierrez,5,"Je tiens à exprimer ma sincère gratitude pour le service fourni par l’agence, et tout particulièrement pour le travail de Monsieur Mendes. Étant étrangère avec un niveau de français encore limité, trouver un appartement n’est pas une tâche facile. Sans son aide, cela aurait été tout simplement impossible. Il a toujours fait preuve de clarté, de patience et de professionnalisme, et a su répondre à toutes mes questions très rapidement. L’appartement ainsi que sa localisation sont excellents, et je suis aujourd’hui très heureuse de mon choix. Je recommande vivement !",il y a 2 mois,ChIJ4RBilgJu5kcRL9nU26RRTjQ,3769039706660329775,48.850046,2.347766,https://www.google.com/maps/place/Agent+sur+Mesure/data=!4m7!3m6!1s0x47e66e02966210e1:0x344e51a4dbd4d92f!8m2!3d48.850046!4d2.347766!16s%2Fg%2F11bxc7d3tb!19sChIJ4RBilgJu5kcRL9nU26RRTjQ?authuser=0&hl=fr&rclk=1
TRANSAC-GESTION,"6 Imp. Franchemont, 75011 Paris, France",+33 6 59 69 33 52,http://www.transac-gestion.com/,1,5,S1 - Outil Claude léger,bassim,5,Sérieux a l'écoute,il y a 2 ans,,,,,,,,,ChIJh242Lwpy5kcRXPftZn2VRiY,2758056187641329500,48.8535143,2.3841471,https://www.google.com/maps/place/TRANSAC-GESTION/data=!4m7!3m6!1s0x47e6720a2f366e87:0x2646957d66edf75c!8m2!3d48.8535143!4d2.3841471!16s%2Fg%2F11gh_f_cj6!19sChIJh242Lwpy5kcRXPftZn2VRiY?authuser=0&hl=fr&rclk=1
IMOAVI GESTION,"50 Av. de Ségur, 75015 Paris, France",+33 1 45 74 26 26,http://imoavi.com/fr/,72,4.7,S3 - Full power,Lazar Saranovic,5,"Très bonne expérience avec cette agence immobilière. Équipe professionnelle, réactive et à l’écoute. Ils m’ont accompagné à chaque étape avec sérieux et efficacité. Je recommande sans hésitation pour leur qualité de service et leur disponibilité.",il y a 2 semaines,Hadrien Cardi,5,Agence réactive et sérieuse. Je recommande chaleureusement Viktoria qui s'est montrée très professionnelle à mon égard et fort sympathique. Cette dernière a été rigoureuse dans toutes les étapes de ma location et je n'ai eu aucune mauvaise surprise. Un vrai plaisir d'avoir ce type d'interlocutrice. Une pépite à ne pas perdre pour l'agence !!!,il y a 5 mois,Zoé Bottiau,5,"Très bonne expérience avec l’agence IMOAVI GESTION. L’équipe est réactive, professionnelle et à l’écoute. J’ai été accompagné tout au long de mon projet avec beaucoup de sérieux. Je recommande sans hésitation.",il y a un mois,ChIJr51NfI1v5kcRA7pNvvv_Pt4,16014518781670701571,48.8472206,2.3049831,https://www.google.com/maps/place/IMOAVI+GESTION/data=!4m7!3m6!1s0x47e66f8d7c4d9daf:0xde3efffbbe4dba03!8m2!3d48.8472206!4d2.3049831!16s%2Fg%2F1ts1lyvj!19sChIJr51NfI1v5kcRA7pNvvv_Pt4?authuser=0&hl=fr&rclk=1
Immoconseil,"15 Rue Chante Coq, 92800 Puteaux, France",+33 1 47 74 92 50,http://www.immoconseil92.fr/,24,4.8,S2 - Auto partielle + Claude,Sonia Zbinden (Sonia Zbinden),5,"Excellence Gestion porte très bien son nom. Professionnalisme, disponibilité, réactivité. Un grand merci à Madame Chloé BRAZ qui a été à l'écoute et extrêmement compétente dans tout le processus de location. Enfin une agence sur laquelle on peut compter. Merci !",il y a 5 ans,Mariem Fki,5,"C’est une agence digne de son nom. On a eu un très bon service de la première visite à la signature du bail et l’état des lieux, passant par les différents échanges pour construire notre dossier. Nous sommes contents et recommandons vivement l’agence EXCELLENCE Location.",il y a 4 ans,amine silini,5,"Excellente prestation, un acceuil ainsi qu'un accompagnement agréable, de la première prise de contact jusqu'à l'état des lieux final. Un remerciement particulier pour Madame BRAZ pour le suivi de mon dossier. Je recommande fortement cette agence.",il y a 6 ans,ChIJkxW9hB5l5kcRdmMCV6LFvEQ,4953050991235851126,48.883142299999996,2.2377027,https://www.google.com/maps/place/Immoconseil/data=!4m7!3m6!1s0x47e6651e84bd1593:0x44bcc5a257026376!8m2!3d48.8831423!4d2.2377027!16s%2Fg%2F1tm28z_d!19sChIJkxW9hB5l5kcRdmMCV6LFvEQ?authuser=0&hl=fr&rclk=1
